key,region,subregion,value
Alliance Party questions to Department for International Development,Alliance Party,Department for International Development,2
Alliance Party questions to Foreign and Commonwealth Office,Alliance Party,Foreign and Commonwealth Office,2
Alliance Party questions to Northern Ireland Office,Alliance Party,Northern Ireland Office,8
Alliance Party questions to Prime Minister,Alliance Party,Prime Minister,4
Conservative Party questions to Attorney General,Conservative Party,Attorney General,72
Conservative Party questions to Cabinet Office,Conservative Party,Cabinet Office,100
Conservative Party questions to Church Commissioners,Conservative Party,Church Commissioners,58
"Conservative Party questions to Department for Business, Innovation and Skills",Conservative Party,"Department for Business, Innovation and Skills",181
Conservative Party questions to Department for Communities and Local Government,Conservative Party,Department for Communities and Local Government,217
"Conservative Party questions to Department for Culture, Media and Sport",Conservative Party,"Department for Culture, Media and Sport",151
Conservative Party questions to Department for Education,Conservative Party,Department for Education,197
"Conservative Party questions to Department for Environment, Food and Rural Affairs",Conservative Party,"Department for Environment, Food and Rural Affairs",179
Conservative Party questions to Department for International Development,Conservative Party,Department for International Development,108
Conservative Party questions to Department for Transport,Conservative Party,Department for Transport,155
Conservative Party questions to Department for Work and Pensions,Conservative Party,Department for Work and Pensions,210
Conservative Party questions to Department of Energy and Climate Change,Conservative Party,Department of Energy and Climate Change,147
Conservative Party questions to Department of Health,Conservative Party,Department of Health,216
Conservative Party questions to Deputy Prime Minister,Conservative Party,Deputy Prime Minister,137
Conservative Party questions to Foreign and Commonwealth Office,Conservative Party,Foreign and Commonwealth Office,214
Conservative Party questions to Home Office,Conservative Party,Home Office,222
Conservative Party questions to House of Commons Commission,Conservative Party,House of Commons Commission,13
Conservative Party questions to Leader of the House of Commons,Conservative Party,Leader of the House of Commons,38
Conservative Party questions to Minister for Women and Equalities,Conservative Party,Minister for Women and Equalities,49
Conservative Party questions to Ministry of Defence,Conservative Party,Ministry of Defence,234
Conservative Party questions to Ministry of Justice,Conservative Party,Ministry of Justice,221
Conservative Party questions to Northern Ireland Office,Conservative Party,Northern Ireland Office,56
Conservative Party questions to Prime Minister,Conservative Party,Prime Minister,434
Conservative Party questions to Public Accounts Commission,Conservative Party,Public Accounts Commission,2
Conservative Party questions to Scotland Office,Conservative Party,Scotland Office,41
Conservative Party questions to Speaker's Committee on the Electoral Commission,Conservative Party,Speaker's Committee on the Electoral Commission,27
Conservative Party questions to Treasury,Conservative Party,Treasury,232
Conservative Party questions to Wales Office,Conservative Party,Wales Office,66
Democratic Unionist Party questions to Attorney General,Democratic Unionist Party,Attorney General,2
Democratic Unionist Party questions to Cabinet Office,Democratic Unionist Party,Cabinet Office,4
Democratic Unionist Party questions to Church Commissioners,Democratic Unionist Party,Church Commissioners,1
"Democratic Unionist Party questions to Department for Business, Innovation and Skills",Democratic Unionist Party,"Department for Business, Innovation and Skills",1
Democratic Unionist Party questions to Department for Communities and Local Government,Democratic Unionist Party,Department for Communities and Local Government,2
