key,region,value
Alliance Party questions to Department for International Development,Alliance Party,2
Alliance Party questions to Foreign and Commonwealth Office,Alliance Party,2
Alliance Party questions to Northern Ireland Office,Alliance Party,8
Alliance Party questions to Prime Minister,Alliance Party,4
Conservative Party questions to Attorney General,Conservative Party,72
Conservative Party questions to Cabinet Office,Conservative Party,100
Conservative Party questions to Church Commissioners,Conservative Party,58
"Conservative Party questions to Department for Business, Innovation and Skills",Conservative Party,181
Conservative Party questions to Department for Communities and Local Government,Conservative Party,217
"Conservative Party questions to Department for Culture, Media and Sport",Conservative Party,151
Conservative Party questions to Department for Education,Conservative Party,197
"Conservative Party questions to Department for Environment, Food and Rural Affairs",Conservative Party,179
Conservative Party questions to Department for International Development,Conservative Party,108
Conservative Party questions to Department for Transport,Conservative Party,155
Conservative Party questions to Department for Work and Pensions,Conservative Party,210
Conservative Party questions to Department of Energy and Climate Change,Conservative Party,147
Conservative Party questions to Department of Health,Conservative Party,216
Conservative Party questions to Deputy Prime Minister,Conservative Party,137
Conservative Party questions to Foreign and Commonwealth Office,Conservative Party,214
Conservative Party questions to Home Office,Conservative Party,222
Conservative Party questions to House of Commons Commission,Conservative Party,13
Conservative Party questions to Leader of the House of Commons,Conservative Party,38
Conservative Party questions to Minister for Women and Equalities,Conservative Party,49
Conservative Party questions to Ministry of Defence,Conservative Party,234
Conservative Party questions to Ministry of Justice,Conservative Party,221
Conservative Party questions to Northern Ireland Office,Conservative Party,56
Conservative Party questions to Prime Minister,Conservative Party,434
Conservative Party questions to Public Accounts Commission,Conservative Party,2
Conservative Party questions to Scotland Office,Conservative Party,41
Conservative Party questions to Speaker's Committee on the Electoral Commission,Conservative Party,27
Conservative Party questions to Treasury,Conservative Party,232
Conservative Party questions to Wales Office,Conservative Party,66
Democratic Unionist Party questions to Attorney General,Democratic Unionist Party,2
Democratic Unionist Party questions to Cabinet Office,Democratic Unionist Party,4
Democratic Unionist Party questions to Church Commissioners,Democratic Unionist Party,1
"Democratic Unionist Party questions to Department for Business, Innovation and Skills",Democratic Unionist Party,1
Democratic Unionist Party questions to Department for Communities and Local Government,Democratic Unionist Party,2
"Democratic Unionist Party questions to Department for Culture, Media and Sport",Democratic Unionist Party,2
