Date,Close
25/06/2009,1
06/07/2009,1
09/07/2009,1
21/07/2009,1
12/10/2009,1
19/10/2009,1
20/10/2009,1
26/10/2009,1
02/11/2009,1
09/11/2009,1
12/11/2009,1
01/12/2009,1
07/12/2009,1
05/01/2010,1
07/01/2010,1
13/01/2010,1
21/01/2010,1
04/02/2010,1
22/02/2010,1
08/03/2010,1
16/03/2010,1
30/03/2010,1
06/04/2010,1
26/05/2010,1
16/06/2010,1
17/06/2010,1
21/06/2010,1
20/07/2010,1
26/07/2010,1
06/09/2010,1
07/09/2010,1
08/09/2010,1
13/09/2010,2
18/10/2010,1
26/10/2010,1
27/10/2010,1
02/11/2010,2
17/11/2010,1
18/11/2010,1
02/12/2010,1
20/12/2010,1
10/01/2011,1
11/01/2011,1
17/01/2011,1
20/01/2011,1
26/01/2011,1
08/02/2011,1
09/02/2011,1
14/02/2011,1
15/02/2011,1
17/02/2011,1
02/03/2011,1
24/03/2011,1
28/03/2011,1
31/03/2011,1
04/04/2011,1
05/04/2011,2
26/04/2011,1
10/05/2011,1
18/05/2011,1
19/05/2011,1
23/05/2011,1
24/05/2011,1
07/06/2011,1
14/06/2011,1
16/06/2011,2
20/06/2011,1
28/06/2011,1
30/06/2011,1
12/07/2011,1
14/07/2011,1
15/09/2011,1
11/10/2011,1
31/10/2011,1
03/11/2011,1
10/11/2011,1
15/11/2011,1
08/12/2011,2
19/12/2011,1
23/01/2012,1
24/01/2012,1
02/02/2012,1
07/02/2012,1
09/02/2012,1
20/02/2012,1
28/02/2012,1
12/03/2012,1
22/03/2012,1
19/04/2012,1
24/04/2012,1
30/04/2012,2
21/05/2012,1
11/06/2012,1
14/06/2012,1
18/06/2012,1
21/06/2012,1
25/06/2012,1
12/07/2012,1
16/07/2012,1
17/07/2012,1
03/09/2012,1
10/09/2012,1
17/09/2012,1
18/09/2012,1
15/10/2012,2
18/10/2012,1
29/10/2012,1
30/10/2012,1
12/11/2012,1
19/11/2012,1
22/11/2012,1
10/12/2012,2
08/01/2013,2
14/01/2013,1
17/01/2013,1
22/01/2013,1
29/01/2013,1
04/02/2013,1
13/02/2013,1
14/02/2013,1
25/02/2013,1
04/03/2013,1
05/03/2013,2
11/03/2013,1
14/03/2013,1
19/03/2013,1
25/03/2013,1
15/04/2013,1
09/05/2013,1
21/05/2013,1
06/06/2013,1
10/06/2013,1
17/06/2013,1
12/07/2013,1
04/09/2013,1
05/09/2013,1
10/09/2013,1
17/10/2013,1
23/10/2013,1
12/11/2013,1
19/11/2013,1
20/11/2013,1
27/11/2013,2
28/11/2013,1
04/12/2013,1
10/12/2013,1
16/12/2013,1
18/12/2013,1
07/01/2014,1
14/01/2014,1
20/01/2014,1
03/02/2014,1
10/02/2014,1
13/02/2014,1
26/02/2014,1
24/03/2014,1
31/03/2014,1
01/04/2014,1
08/04/2014,1
10/04/2014,1
01/05/2014,1
06/05/2014,1
12/05/2014,1
09/06/2014,1
12/06/2014,1
16/06/2014,1
24/06/2014,1
01/07/2014,1
09/07/2014,1
17/07/2014,1
02/09/2014,1
12/09/2014,1
16/10/2014,1
22/10/2014,1
23/10/2014,1
30/10/2014,1
05/11/2014,1
10/11/2014,1
11/11/2014,1
17/11/2014,1
27/11/2014,1
28/11/2014,1
08/12/2014,1
10/12/2014,1
15/12/2014,2
18/12/2014,2
05/01/2015,1
07/01/2015,1
12/01/2015,1
13/01/2015,1
21/01/2015,1
22/01/2015,1
27/01/2015,1
28/01/2015,1
02/02/2015,1
09/02/2015,1
23/02/2015,1
25/02/2015,1
02/03/2015,1
03/03/2015,2
19/03/2015,1
24/03/2015,1
26/03/2015,3
28/05/2015,1
01/06/2015,1
04/06/2015,1
08/06/2015,1
24/06/2015,1
25/06/2015,1
06/07/2015,1
20/07/2015,1
21/07/2015,1
12/10/2015,2
13/10/2015,2
15/10/2015,1
20/10/2015,1
22/10/2015,1
26/10/2015,2
28/10/2015,1
03/11/2015,2
05/11/2015,2
09/11/2015,1
18/11/2015,1
20/11/2015,2
30/11/2015,1
03/12/2015,1
10/12/2015,1
14/12/2015,1
16/12/2015,1
11/01/2016,2
19/01/2016,1
20/01/2016,2
25/01/2016,2
26/01/2016,1
28/01/2016,2
29/01/2016,2
01/02/2016,1
02/02/2016,2
04/02/2016,1
08/02/2016,1
11/02/2016,1
23/02/2016,2
25/02/2016,1
29/02/2016,2
01/03/2016,1
02/03/2016,2
07/03/2016,1
09/03/2016,1
10/03/2016,1
14/03/2016,1
15/03/2016,1
21/03/2016,1
24/03/2016,1
18/04/2016,1
20/04/2016,1
25/04/2016,1
26/04/2016,1
28/04/2016,1
03/05/2016,2
04/05/2016,1
09/05/2016,1
10/05/2016,1
11/05/2016,1
12/05/2016,1
19/05/2016,1
23/05/2016,2
24/05/2016,1
26/05/2016,1
06/06/2016,1
07/06/2016,1
08/06/2016,1
09/06/2016,1
13/06/2016,1
14/06/2016,1
04/07/2016,2
05/07/2016,1
11/07/2016,2
19/07/2016,1
20/07/2016,1
21/07/2016,1
05/09/2016,1
06/09/2016,1
08/09/2016,1
14/09/2016,1
10/10/2016,1
17/10/2016,2
18/10/2016,1
19/10/2016,1
21/10/2016,1
25/10/2016,1
31/10/2016,1
01/11/2016,1
03/11/2016,1
04/11/2016,1
08/11/2016,1
14/11/2016,1
15/11/2016,1
16/11/2016,1
17/11/2016,1
21/11/2016,1
25/11/2016,1
28/11/2016,1
29/11/2016,1
02/12/2016,1
05/12/2016,1
06/12/2016,2
12/12/2016,3
20/12/2016,1
